"Plot Title: Sensor_09"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10392516, SEN S/N: 10392516)","RH, % (LGR S/N: 10392516, SEN S/N: 10392516)","Intensity, Lux (LGR S/N: 10392516, SEN S/N: 10392516)","Host Connected (LGR S/N: 10392516)","Stopped (LGR S/N: 10392516)","End Of File (LGR S/N: 10392516)"
427,09/23/22 04:30:00 AM,23.280,58.641,11.8,,,
428,09/23/22 04:35:00 AM,23.304,58.552,11.8,,,
429,09/23/22 04:40:00 AM,23.040,57.431,11.8,,,
430,09/23/22 04:45:00 AM,22.393,60.006,11.8,,,
431,09/23/22 04:50:00 AM,22.465,60.048,11.8,,,
432,09/23/22 04:55:00 AM,22.609,59.795,11.8,,,
433,09/23/22 05:00:00 AM,22.729,59.477,11.8,,,
434,09/23/22 05:05:00 AM,22.800,59.304,11.8,,,
435,09/23/22 05:10:00 AM,22.872,59.131,11.8,,,
436,09/23/22 05:15:00 AM,22.920,59.016,11.8,,,
437,09/23/22 05:20:00 AM,22.992,58.965,11.8,,,
438,09/23/22 05:25:00 AM,23.016,58.815,11.8,,,
439,09/23/22 05:30:00 AM,23.064,58.792,11.8,,,
440,09/23/22 05:35:00 AM,23.088,58.703,11.8,,,
441,09/23/22 05:40:00 AM,23.112,58.645,11.8,,,
442,09/23/22 05:45:00 AM,23.136,58.649,11.8,,,
443,09/23/22 05:50:00 AM,22.776,57.422,11.8,,,
444,09/23/22 05:55:00 AM,22.226,60.133,11.8,,,
445,09/23/22 06:00:00 AM,22.345,60.090,11.8,,,
446,09/23/22 06:05:00 AM,22.465,59.773,11.8,,,
447,09/23/22 06:10:00 AM,22.561,59.482,11.8,,,
448,09/23/22 06:15:00 AM,22.657,59.313,11.8,,,
449,09/23/22 06:20:00 AM,22.729,59.201,11.8,,,
450,09/23/22 06:25:00 AM,22.776,59.055,11.8,,,
451,09/23/22 06:30:00 AM,22.824,58.939,11.8,,,
452,09/23/22 06:35:00 AM,22.872,58.885,11.8,,,
453,09/23/22 06:40:00 AM,22.896,58.828,11.8,,,
454,09/23/22 06:45:00 AM,22.920,58.739,11.8,,,
455,09/23/22 06:50:00 AM,22.944,58.712,11.8,,,
456,09/23/22 06:55:00 AM,22.968,58.654,11.8,,,
457,09/23/22 07:00:00 AM,22.992,58.596,11.8,,,
458,09/23/22 07:05:00 AM,22.992,58.565,11.8,,,
459,09/23/22 07:10:00 AM,23.016,58.507,11.8,,,
460,09/23/22 07:15:00 AM,23.040,58.480,11.8,,,
461,09/23/22 07:20:00 AM,23.040,58.419,11.8,,,
462,09/23/22 07:25:00 AM,23.064,58.453,27.6,,,
463,09/23/22 07:30:00 AM,23.064,58.392,43.4,,,
464,09/23/22 07:35:00 AM,23.088,58.395,59.1,,,
465,09/23/22 07:40:00 AM,23.088,58.334,82.8,,,
466,09/23/22 07:45:00 AM,23.112,58.307,98.5,,,
467,09/23/22 07:50:00 AM,23.112,58.245,122.2,,,
468,09/23/22 07:55:00 AM,23.136,58.249,145.8,,,
469,09/23/22 08:00:00 AM,23.160,58.252,177.4,,,
470,09/23/22 08:05:00 AM,23.160,58.160,193.2,,,
471,09/23/22 08:10:00 AM,23.184,58.163,216.8,,,
472,09/23/22 08:15:00 AM,23.208,58.136,240.5,,,
473,09/23/22 08:20:00 AM,23.232,58.078,264.1,,,
474,09/23/22 08:25:00 AM,23.256,58.113,279.9,,,
475,09/23/22 08:30:00 AM,23.256,58.082,303.5,,,
476,09/23/22 08:35:00 AM,23.280,58.055,327.2,,,
477,09/23/22 08:40:00 AM,23.112,57.195,350.8,,,
478,09/23/22 08:45:00 AM,22.417,59.673,374.5,,,
479,09/23/22 08:50:00 AM,22.489,59.838,398.1,,,
480,09/23/22 08:55:00 AM,22.633,59.431,421.8,,,
481,09/23/22 09:00:00 AM,22.776,59.239,445.4,,,
482,09/23/22 09:05:00 AM,22.896,58.981,469.1,,,
483,09/23/22 09:10:00 AM,22.968,58.808,508.5,,,
484,09/23/22 09:15:00 AM,23.064,58.669,532.2,,,
485,09/23/22 09:20:00 AM,22.968,57.698,571.6,,,
486,09/23/22 09:25:00 AM,22.345,60.213,603.1,,,
487,09/23/22 09:30:00 AM,22.441,60.197,634.6,,,
488,09/23/22 09:35:00 AM,22.633,59.830,666.2,,,
489,09/23/22 09:40:00 AM,22.800,59.458,697.7,,,
490,09/23/22 09:45:00 AM,22.944,59.142,745.0,,,
491,09/23/22 09:50:00 AM,23.064,58.977,776.6,,,
492,09/23/22 09:55:00 AM,23.184,58.780,823.9,,,
493,09/23/22 10:00:00 AM,22.872,57.776,871.2,,,
494,09/23/22 10:05:00 AM,22.537,60.274,918.5,,,
495,09/23/22 10:10:00 AM,22.729,60.090,965.8,,,
496,09/23/22 10:15:00 AM,22.944,59.572,997.3,,,
497,09/23/22 10:20:00 AM,23.112,59.230,1028.8,,,
498,09/23/22 10:25:00 AM,23.280,59.010,1076.1,,,
499,09/23/22 10:30:00 AM,23.016,57.922,1099.8,,,
500,09/23/22 10:35:00 AM,22.681,60.419,1115.6,,,
501,09/23/22 10:40:00 AM,22.896,60.116,1147.1,,,
502,09/23/22 10:45:00 AM,23.136,59.664,1155.0,,,
503,09/23/22 10:50:00 AM,23.328,59.294,1170.7,,,
504,09/23/22 10:55:00 AM,23.232,58.232,1186.5,,,
505,09/23/22 11:00:00 AM,22.872,60.541,1202.3,,,
506,09/23/22 11:05:00 AM,23.088,60.269,1210.2,,,
507,09/23/22 11:10:00 AM,23.328,59.817,1218.0,,,
508,09/23/22 11:15:00 AM,23.328,58.556,1225.9,,,
509,09/23/22 11:20:00 AM,22.848,60.507,1233.8,,,
510,09/23/22 11:25:00 AM,22.992,60.621,1241.7,,,
511,09/23/22 11:30:00 AM,23.280,60.116,1241.7,,,
512,09/23/22 11:35:00 AM,23.545,59.697,1249.6,,,
513,09/23/22 11:40:00 AM,23.761,59.331,1257.5,,,
514,09/23/22 11:45:00 AM,23.954,59.053,1273.2,,,
515,09/23/22 11:50:00 AM,24.146,58.805,1265.3,,,
516,09/23/22 11:55:00 AM,24.315,58.615,1265.3,,,
517,09/23/22 12:00:00 PM,24.460,58.451,1281.1,,,
518,09/23/22 12:05:00 PM,24.605,58.288,1281.1,,,
519,09/23/22 12:10:00 PM,24.750,58.186,1281.1,,,
520,09/23/22 12:15:00 PM,24.871,58.080,1265.3,,,
521,09/23/22 12:20:00 PM,25.040,57.982,1289.0,,,
522,09/23/22 12:25:00 PM,25.162,57.907,1281.1,,,
523,09/23/22 12:30:00 PM,25.283,57.832,1265.3,,,
524,09/23/22 12:35:00 PM,25.404,57.788,1281.1,,,
525,09/23/22 12:40:00 PM,25.501,57.741,1233.8,,,
526,09/23/22 12:45:00 PM,25.623,57.728,1210.2,,,
527,09/23/22 12:50:00 PM,25.720,57.680,1210.2,,,
528,09/23/22 12:55:00 PM,25.841,57.636,1186.5,,,
529,09/23/22 01:00:00 PM,25.963,57.592,1170.7,,,
530,09/23/22 01:05:00 PM,26.061,57.576,1155.0,,,
531,09/23/22 01:10:00 PM,26.158,57.528,1139.2,,,
532,09/23/22 01:15:00 PM,26.280,57.515,1147.1,,,
533,09/23/22 01:20:00 PM,26.378,57.499,1123.4,,,
534,09/23/22 01:25:00 PM,26.475,57.451,1091.9,,,
535,09/23/22 01:30:00 PM,26.573,57.465,1084.0,,,
536,09/23/22 01:35:00 PM,26.646,56.819,1060.4,,,
537,09/23/22 01:40:00 PM,26.134,57.992,1052.5,,,
538,09/23/22 01:45:00 PM,26.182,58.466,1052.5,,,
539,09/23/22 01:50:00 PM,26.378,58.216,1052.5,,,
540,09/23/22 01:55:00 PM,26.549,58.117,1052.5,,,
541,09/23/22 02:00:00 PM,26.695,57.983,1028.8,,,
542,09/23/22 02:05:00 PM,26.573,56.715,1036.7,,,
543,09/23/22 02:10:00 PM,26.061,58.945,1005.2,,,
544,09/23/22 02:15:00 PM,26.231,58.754,1013.1,,,
545,09/23/22 02:20:00 PM,26.451,58.507,989.4,,,
546,09/23/22 02:25:00 PM,26.646,58.381,1076.1,,,
547,09/23/22 02:30:00 PM,26.744,57.397,1170.7,,,
548,09/23/22 02:35:00 PM,26.182,57.594,1162.9,,,
549,09/23/22 02:40:00 PM,26.182,59.057,650.4,,,
550,09/23/22 02:45:00 PM,26.402,58.749,532.2,,,
551,09/23/22 02:50:00 PM,26.573,58.619,950.0,,,
552,09/23/22 02:55:00 PM,26.695,57.703,950.0,,,
553,09/23/22 03:00:00 PM,26.158,57.902,918.5,,,
554,09/23/22 03:05:00 PM,26.134,59.360,382.4,,,
555,09/23/22 03:10:00 PM,26.353,59.021,429.7,,,
556,09/23/22 03:15:00 PM,26.549,58.896,437.5,,,
557,09/23/22 03:20:00 PM,26.549,57.680,437.5,,,
558,09/23/22 03:25:00 PM,26.012,59.248,855.4,,,
559,09/23/22 03:30:00 PM,26.158,59.611,894.8,,,
560,09/23/22 03:35:00 PM,26.426,59.250,863.3,,,
561,09/23/22 03:40:00 PM,26.671,58.759,855.4,,,
562,09/23/22 03:45:00 PM,26.304,57.550,839.6,,,
563,09/23/22 03:50:00 PM,25.768,58.123,839.6,,,
564,09/23/22 03:55:00 PM,25.817,59.558,839.6,,,
565,09/23/22 04:00:00 PM,26.158,59.177,823.9,,,
566,09/23/22 04:05:00 PM,26.402,58.407,839.6,,,
567,09/23/22 04:10:00 PM,26.012,57.413,823.9,,,
568,09/23/22 04:15:00 PM,25.744,59.733,823.9,,,
569,09/23/22 04:20:00 PM,26.061,59.410,808.1,,,
570,09/23/22 04:25:00 PM,26.353,59.052,776.6,,,
571,09/23/22 04:30:00 PM,26.134,57.587,768.7,,,
572,09/23/22 04:35:00 PM,25.623,59.126,752.9,,,
573,09/23/22 04:40:00 PM,25.793,59.648,729.2,,,
574,09/23/22 04:45:00 PM,26.134,59.267,697.7,,,
575,09/23/22 04:50:00 PM,26.304,58.298,689.8,,,
576,09/23/22 04:55:00 PM,25.866,57.422,650.4,,,
577,09/23/22 05:00:00 PM,25.574,59.830,618.9,,,
578,09/23/22 05:05:00 PM,25.866,59.504,587.3,,,
579,09/23/22 05:10:00 PM,26.182,59.088,563.7,,,
580,09/23/22 05:15:00 PM,25.987,57.814,532.2,,,
581,09/23/22 05:20:00 PM,25.477,58.886,516.4,,,
582,09/23/22 05:25:00 PM,25.574,59.861,287.8,,,
583,09/23/22 05:30:00 PM,25.890,59.477,453.3,,,
584,09/23/22 05:35:00 PM,26.012,58.316,421.8,,,
585,09/23/22 05:40:00 PM,25.525,57.744,398.1,,,
586,09/23/22 05:45:00 PM,25.016,57.605,366.6,,,
587,09/23/22 05:50:00 PM,24.605,57.357,350.8,,,
588,09/23/22 05:55:00 PM,24.243,57.303,319.3,,,
589,09/23/22 06:00:00 PM,23.905,57.314,295.6,,,
590,09/23/22 06:05:00 PM,23.617,57.146,264.1,,,
591,09/23/22 06:10:00 PM,23.328,57.041,248.3,,,
592,09/23/22 06:15:00 PM,23.088,57.222,224.7,,,
593,09/23/22 06:20:00 PM,22.872,57.251,208.9,,,
594,09/23/22 06:25:00 PM,22.633,57.400,177.4,,,
595,09/23/22 06:30:00 PM,22.657,59.711,153.7,,,
596,09/23/22 06:35:00 PM,23.112,59.169,138.0,,,
597,09/23/22 06:40:00 PM,23.016,58.045,122.2,,,
598,09/23/22 06:45:00 PM,22.705,57.782,98.5,,,
599,09/23/22 06:50:00 PM,22.753,60.155,82.8,,,
600,09/23/22 06:55:00 PM,23.184,59.518,67.0,,,
601,09/23/22 07:00:00 PM,23.016,58.353,51.2,,,
602,09/23/22 07:05:00 PM,22.681,59.224,35.5,,,
603,09/23/22 07:10:00 PM,22.872,60.235,27.6,,,
604,09/23/22 07:15:00 PM,23.280,59.656,11.8,,,
605,09/23/22 07:20:00 PM,23.136,58.341,11.8,,,
606,09/23/22 07:25:00 PM,22.776,60.373,11.8,,,
607,09/23/22 07:30:00 PM,23.064,60.174,11.8,,,
608,09/23/22 07:35:00 PM,23.424,59.709,11.8,,,
609,09/23/22 07:40:00 PM,23.232,58.232,11.8,,,
610,09/23/22 07:45:00 PM,22.848,60.384,11.8,,,
611,09/23/22 07:50:00 PM,23.064,60.235,11.8,,,
612,09/23/22 07:55:00 PM,23.424,59.770,11.8,,,
613,09/23/22 08:00:00 PM,23.497,58.458,11.8,,,
614,09/23/22 08:05:00 PM,22.992,59.795,11.8,,,
615,09/23/22 08:10:00 PM,23.112,60.304,11.8,,,
616,09/23/22 08:15:00 PM,23.424,59.801,11.8,,,
617,09/23/22 08:20:00 PM,23.472,58.547,11.8,,,
618,09/23/22 08:25:00 PM,22.968,59.791,11.8,,,
619,09/23/22 08:30:00 PM,23.088,60.392,11.8,,,
620,09/23/22 08:35:00 PM,23.376,59.947,11.8,,,
621,09/23/22 08:40:00 PM,23.232,58.387,11.8,,,
622,09/23/22 08:45:00 PM,22.753,60.522,11.8,,,
623,09/23/22 08:50:00 PM,22.944,60.461,11.8,,,
624,09/23/22 08:55:00 PM,23.232,60.016,11.8,,,
625,09/23/22 09:00:00 PM,23.497,59.413,11.8,,,
626,09/23/22 09:05:00 PM,23.088,58.395,11.8,,,
627,09/23/22 09:10:00 PM,22.968,60.556,11.8,,,
628,09/23/22 09:15:00 PM,23.232,60.200,11.8,,,
629,09/23/22 09:20:00 PM,23.472,59.778,11.8,,,
630,09/23/22 09:25:00 PM,23.328,58.309,11.8,,,
631,09/23/22 09:30:00 PM,22.944,60.614,11.8,,,
632,09/23/22 09:35:00 PM,23.136,60.399,11.8,,,
633,09/23/22 09:40:00 PM,23.376,60.008,11.8,,,
634,09/23/22 09:45:00 PM,23.569,59.147,11.8,,,
635,09/23/22 09:50:00 PM,23.064,59.407,11.8,,,
636,09/23/22 09:55:00 PM,23.040,60.598,11.8,,,
637,09/23/22 10:00:00 PM,23.256,60.204,11.8,,,
638,09/23/22 10:05:00 PM,23.448,59.252,11.8,,,
639,09/23/22 10:10:00 PM,22.920,59.476,11.8,,,
640,09/23/22 10:15:00 PM,22.896,60.728,11.8,,,
641,09/23/22 10:20:00 PM,23.136,60.338,11.8,,,
642,09/23/22 10:25:00 PM,23.352,60.005,11.8,,,
643,09/23/22 10:30:00 PM,23.352,58.652,11.8,,,
644,09/23/22 10:35:00 PM,22.824,60.747,11.8,,,
645,09/23/22 10:40:00 PM,22.968,60.709,11.8,,,
646,09/23/22 10:45:00 PM,23.184,60.346,11.8,,,
647,09/23/22 10:50:00 PM,23.400,59.920,11.8,,,
648,09/23/22 10:55:00 PM,23.424,58.848,11.8,,,
649,09/23/22 11:00:00 PM,22.872,60.541,11.8,,,
650,09/23/22 11:05:00 PM,22.944,60.644,11.8,,,
651,09/23/22 11:10:00 PM,23.160,60.342,11.8,,,
652,09/23/22 11:15:00 PM,23.352,59.974,11.8,,,
653,09/23/22 11:20:00 PM,23.497,59.690,11.8,,,
654,09/23/22 11:25:00 PM,23.280,58.147,11.8,,,
655,09/23/22 11:30:00 PM,22.848,60.690,11.8,,,
656,09/23/22 11:35:00 PM,23.016,60.503,11.8,,,
657,09/23/22 11:40:00 PM,23.208,60.196,11.8,,,
658,09/23/22 11:45:00 PM,23.376,59.855,11.8,,,
659,09/23/22 11:50:00 PM,23.040,58.295,11.8,,,
660,09/23/22 11:55:00 PM,22.753,60.889,11.8,,,
661,09/24/22 12:00:00 AM,22.968,60.587,11.8,,,
662,09/24/22 12:05:00 AM,23.160,60.281,11.8,,,
663,09/24/22 12:10:00 AM,23.304,59.905,11.8,,,
664,09/24/22 12:15:00 AM,23.448,59.682,11.8,,,
665,09/24/22 12:20:00 AM,23.136,58.156,11.8,,,
666,09/24/22 12:25:00 AM,22.753,60.736,11.8,,,
667,09/24/22 12:30:00 AM,22.920,60.579,11.8,,,
668,09/24/22 12:35:00 AM,23.112,60.273,11.8,,,
669,09/24/22 12:40:00 AM,23.256,59.928,11.8,,,
670,09/24/22 12:45:00 AM,23.400,59.705,11.8,,,
671,09/24/22 12:50:00 AM,23.497,59.198,11.8,,,
672,09/24/22 12:55:00 AM,22.944,58.743,11.8,,,
673,09/24/22 01:00:00 AM,22.776,60.679,11.8,,,
674,09/24/22 01:05:00 AM,22.968,60.434,11.8,,,
675,09/24/22 01:10:00 AM,23.136,60.062,11.8,,,
676,09/24/22 01:15:00 AM,23.280,59.809,11.8,,,
677,09/24/22 01:20:00 AM,23.400,59.644,11.8,,,
678,09/24/22 01:25:00 AM,23.088,58.180,11.8,,,
679,09/24/22 01:30:00 AM,22.681,60.724,11.8,,,
680,09/24/22 01:35:00 AM,22.848,60.660,11.8,,,
681,09/24/22 01:40:00 AM,23.016,60.289,11.8,,,
682,09/24/22 01:45:00 AM,23.160,60.036,11.8,,,
683,09/24/22 01:50:00 AM,23.280,59.778,11.8,,,
684,09/24/22 01:55:00 AM,23.400,59.582,11.8,,,
685,09/24/22 02:00:00 AM,23.208,58.414,11.8,,,
686,09/24/22 02:05:00 AM,22.657,60.568,11.8,,,
687,09/24/22 02:10:00 AM,22.776,60.617,11.8,,,
688,09/24/22 02:15:00 AM,22.944,60.277,11.8,,,
689,09/24/22 02:20:00 AM,23.088,60.024,11.8,,,
690,09/24/22 02:25:00 AM,23.208,59.798,11.8,,,
691,09/24/22 02:30:00 AM,23.304,59.629,11.8,,,
692,09/24/22 02:35:00 AM,23.400,59.429,11.8,,,
693,09/24/22 02:40:00 AM,23.472,59.286,11.8,,,
694,09/24/22 02:45:00 AM,22.944,57.942,11.8,,,
695,09/24/22 02:50:00 AM,22.681,60.633,11.8,,,
696,09/24/22 02:55:00 AM,22.824,60.411,11.8,,,
697,09/24/22 03:00:00 AM,22.992,60.132,11.8,,,
698,09/24/22 03:05:00 AM,23.112,59.905,11.8,,,
699,09/24/22 03:10:00 AM,23.232,59.740,11.8,,,
700,09/24/22 03:15:00 AM,23.304,59.537,11.8,,,
701,09/24/22 03:20:00 AM,22.848,58.019,11.8,,,
702,09/24/22 03:25:00 AM,22.537,60.793,11.8,,,
703,09/24/22 03:30:00 AM,22.681,60.541,11.8,,,
704,09/24/22 03:35:00 AM,22.848,60.201,11.8,,,
705,09/24/22 03:40:00 AM,22.968,60.005,11.8,,,
706,09/24/22 03:45:00 AM,23.088,59.840,11.8,,,
707,09/24/22 03:50:00 AM,23.184,59.610,11.8,,,
708,09/24/22 03:55:00 AM,23.256,59.468,11.8,,,
709,09/24/22 04:00:00 AM,23.304,59.321,11.8,,,
710,09/24/22 04:05:00 AM,23.376,59.210,11.8,,,
711,09/24/22 04:10:00 AM,23.424,59.125,11.8,,,
712,09/24/22 04:15:00 AM,23.136,57.940,11.8,,,
713,09/24/22 04:20:00 AM,22.561,60.339,11.8,,,
714,09/24/22 04:25:00 AM,22.681,60.388,11.8,,,
715,09/24/22 04:30:00 AM,22.824,60.074,11.8,,,
716,09/24/22 04:35:00 AM,22.968,59.883,11.8,,,
717,09/24/22 04:40:00 AM,23.064,59.622,11.8,,,
718,09/24/22 04:45:00 AM,23.136,59.480,11.8,,,
719,09/24/22 04:50:00 AM,23.208,59.368,11.8,,,
720,09/24/22 04:55:00 AM,22.992,58.134,11.8,,,
721,09/24/22 05:00:00 AM,22.417,60.469,11.8,,,
722,09/24/22 05:05:00 AM,22.513,60.575,11.8,,,
723,09/24/22 05:10:00 AM,22.657,60.232,11.8,,,
724,09/24/22 05:15:00 AM,22.776,59.975,11.8,,,
725,09/24/22 05:20:00 AM,22.872,59.745,11.8,,,
726,09/24/22 05:25:00 AM,22.968,59.545,11.8,,,
727,09/24/22 05:30:00 AM,23.040,59.434,11.8,,,
728,09/24/22 05:35:00 AM,23.088,59.318,11.8,,,
729,09/24/22 05:40:00 AM,23.160,59.207,11.8,,,
730,09/24/22 05:45:00 AM,23.208,59.122,11.8,,,
731,09/24/22 05:50:00 AM,23.232,59.064,11.8,,,
732,09/24/22 05:55:00 AM,23.280,59.010,11.8,,,
733,09/24/22 06:00:00 AM,23.304,58.952,11.8,,,
734,09/24/22 06:05:00 AM,23.328,58.894,11.8,,,
735,09/24/22 06:10:00 AM,23.352,58.867,11.8,,,
736,09/24/22 06:15:00 AM,22.944,57.602,11.8,,,
737,09/24/22 06:20:00 AM,22.465,60.354,11.8,,,
738,09/24/22 06:25:00 AM,22.585,60.251,11.8,,,
739,09/24/22 06:30:00 AM,22.729,59.967,11.8,,,
740,09/24/22 06:35:00 AM,22.824,59.553,11.8,,,
741,09/24/22 06:40:00 AM,22.920,59.569,11.8,,,
742,09/24/22 06:45:00 AM,22.968,59.423,11.8,,,
743,09/24/22 06:50:00 AM,23.040,59.280,11.8,,,
744,09/24/22 06:55:00 AM,23.088,59.196,11.8,,,
745,09/24/22 07:00:00 AM,23.112,59.107,11.8,,,
746,09/24/22 07:05:00 AM,23.160,59.053,11.8,,,
747,09/24/22 07:10:00 AM,23.184,58.964,11.8,,,
748,09/24/22 07:15:00 AM,23.232,58.941,11.8,,,
749,09/24/22 07:20:00 AM,23.256,58.883,11.8,,,
750,09/24/22 07:25:00 AM,23.280,58.825,27.6,,,
751,09/24/22 07:30:00 AM,23.304,58.798,43.4,,,
752,09/24/22 07:35:00 AM,23.304,58.768,59.1,,,
753,09/24/22 07:40:00 AM,23.328,58.740,74.9,,,
754,09/24/22 07:45:00 AM,23.352,58.713,98.5,,,
755,09/24/22 07:50:00 AM,23.376,58.440,114.3,,,
756,09/24/22 07:55:00 AM,22.705,58.182,138.0,,,
757,09/24/22 08:00:00 AM,22.465,60.262,161.6,,,
758,09/24/22 08:05:00 AM,22.609,60.071,185.3,,,
759,09/24/22 08:10:00 AM,22.753,59.757,208.9,,,
760,09/24/22 08:15:00 AM,22.848,59.527,224.7,,,
761,09/24/22 08:20:00 AM,22.944,59.388,248.3,,,
762,09/24/22 08:25:00 AM,23.016,59.246,272.0,,,
763,09/24/22 08:30:00 AM,23.088,59.103,287.8,,,
764,09/24/22 08:35:00 AM,23.136,59.019,311.4,,,
765,09/24/22 08:40:00 AM,23.208,58.937,335.1,,,
766,09/24/22 08:45:00 AM,23.256,58.852,350.8,,,
767,09/24/22 08:50:00 AM,23.208,58.044,374.5,,,
768,09/24/22 08:55:00 AM,22.513,59.903,390.2,,,
769,09/24/22 09:00:00 AM,22.513,60.362,406.0,,,
770,09/24/22 09:05:00 AM,22.681,60.052,429.7,,,
771,09/24/22 09:10:00 AM,22.824,59.860,453.3,,,
772,09/24/22 09:15:00 AM,22.944,59.542,484.9,,,
773,09/24/22 09:20:00 AM,23.064,59.407,508.5,,,
774,09/24/22 09:25:00 AM,23.160,59.207,540.0,,,
775,09/24/22 09:30:00 AM,23.136,58.372,571.6,,,
776,09/24/22 09:35:00 AM,22.513,60.545,611.0,,,
777,09/24/22 09:40:00 AM,22.585,60.740,642.5,,,
778,09/24/22 09:45:00 AM,22.776,60.373,674.1,,,
779,09/24/22 09:50:00 AM,22.944,60.002,705.6,,,
780,09/24/22 09:55:00 AM,23.088,59.748,745.0,,,
781,09/24/22 10:00:00 AM,22.848,58.512,768.7,,,
782,09/24/22 10:05:00 AM,22.489,61.121,800.2,,,
783,09/24/22 10:10:00 AM,22.681,60.846,863.3,,,
784,09/24/22 10:15:00 AM,22.896,60.361,879.0,,,
785,09/24/22 10:20:00 AM,23.088,60.024,918.5,,,
786,09/24/22 10:25:00 AM,23.232,59.372,1076.1,,,
787,09/24/22 10:30:00 AM,22.729,59.998,1091.9,,,
788,09/24/22 10:35:00 AM,22.729,61.037,1005.2,,,
789,09/24/22 10:40:00 AM,22.968,60.587,1249.6,,,
790,09/24/22 10:45:00 AM,23.184,60.101,1068.2,,,
791,09/24/22 10:50:00 AM,23.376,59.732,1084.0,,,
792,09/24/22 10:55:00 AM,22.968,58.346,1312.6,,,
793,09/24/22 11:00:00 AM,22.753,61.102,1155.0,,,
794,09/24/22 11:05:00 AM,22.992,60.682,1076.1,,,
795,09/24/22 11:10:00 AM,23.256,60.235,1572.8,,,
796,09/24/22 11:15:00 AM,23.424,59.309,1486.1,,,
797,09/24/22 11:20:00 AM,22.920,58.862,902.7,,,
798,09/24/22 11:25:00 AM,22.872,60.999,1273.2,,,
799,09/24/22 11:30:00 AM,23.136,60.522,1036.7,,,
800,09/24/22 11:35:00 AM,23.400,60.104,1289.0,,,
801,09/24/22 11:40:00 AM,23.641,59.743,1320.5,,,
802,09/24/22 11:45:00 AM,23.857,59.438,1446.7,,,
803,09/24/22 11:50:00 AM,24.026,59.157,1162.9,,,
804,09/24/22 11:55:00 AM,24.171,58.963,1036.7,,,
805,09/24/22 12:00:00 PM,24.315,58.831,1107.7,,,
806,09/24/22 12:05:00 PM,24.460,58.730,1438.8,,,
807,09/24/22 12:10:00 PM,24.581,58.532,1170.7,,,
808,09/24/22 12:15:00 PM,24.702,58.457,1233.8,,,
809,09/24/22 12:20:00 PM,24.847,58.387,1155.0,,,
810,09/24/22 12:25:00 PM,24.968,58.281,1170.7,,,
811,09/24/22 12:30:00 PM,25.065,58.234,1107.7,,,
812,09/24/22 12:35:00 PM,25.162,58.218,1162.9,,,
813,09/24/22 12:40:00 PM,25.283,58.143,1036.7,,,
814,09/24/22 12:45:00 PM,25.380,58.064,957.9,,,
815,09/24/22 12:50:00 PM,25.477,58.079,1099.8,,,
816,09/24/22 12:55:00 PM,25.598,58.035,1060.4,,,
817,09/24/22 01:00:00 PM,25.720,58.023,1352.1,,,
818,09/24/22 01:05:00 PM,25.817,57.913,1391.5,,,
819,09/24/22 01:10:00 PM,25.939,57.869,1367.8,,,
820,09/24/22 01:15:00 PM,26.036,57.790,1115.6,,,
821,09/24/22 01:20:00 PM,26.109,57.770,1052.5,,,
822,09/24/22 01:25:00 PM,26.207,57.785,1178.6,,,
823,09/24/22 01:30:00 PM,26.304,57.768,1336.3,,,
824,09/24/22 01:35:00 PM,26.426,57.693,1344.2,,,
825,09/24/22 01:40:00 PM,26.524,57.646,611.0,,,
826,09/24/22 01:45:00 PM,26.573,57.653,1115.6,,,
827,09/24/22 01:50:00 PM,26.671,57.636,981.5,,,
828,09/24/22 01:55:00 PM,26.744,57.585,934.2,,,
829,09/24/22 02:00:00 PM,26.329,56.491,1020.9,,,
830,09/24/22 02:05:00 PM,26.158,58.680,973.6,,,
831,09/24/22 02:10:00 PM,26.353,58.461,934.2,,,
832,09/24/22 02:15:00 PM,26.524,58.363,1076.1,,,
833,09/24/22 02:20:00 PM,26.695,58.264,1013.1,,,
834,09/24/22 02:25:00 PM,26.842,57.943,989.4,,,
835,09/24/22 02:30:00 PM,26.451,56.634,839.6,,,
836,09/24/22 02:35:00 PM,26.158,58.960,516.4,,,
837,09/24/22 02:40:00 PM,26.353,58.741,942.1,,,
838,09/24/22 02:45:00 PM,26.524,58.581,1020.9,,,
839,09/24/22 02:50:00 PM,26.695,58.451,382.4,,,
840,09/24/22 02:55:00 PM,26.426,57.068,902.7,,,
841,09/24/22 03:00:00 PM,25.987,59.368,398.1,,,
842,09/24/22 03:05:00 PM,26.207,59.154,390.2,,,
843,09/24/22 03:10:00 PM,26.451,58.943,902.7,,,
844,09/24/22 03:15:00 PM,26.646,58.786,855.4,,,
845,09/24/22 03:20:00 PM,26.426,57.193,831.7,,,
846,09/24/22 03:25:00 PM,25.939,59.422,863.3,,,
847,09/24/22 03:30:00 PM,26.134,59.360,823.9,,,
848,09/24/22 03:35:00 PM,26.402,59.060,831.7,,,
849,09/24/22 03:40:00 PM,26.646,58.849,831.7,,,
850,09/24/22 03:45:00 PM,26.378,57.374,524.3,,,
851,09/24/22 03:50:00 PM,25.866,59.566,839.6,,,
852,09/24/22 03:55:00 PM,26.061,59.441,816.0,,,
853,09/24/22 04:00:00 PM,26.329,59.111,831.7,,,
854,09/24/22 04:05:00 PM,26.500,58.172,816.0,,,
