"Plot Title: Sensor_23"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396210, SEN S/N: 10396210)","RH, % (LGR S/N: 10396210, SEN S/N: 10396210)","Intensity, Lux (LGR S/N: 10396210, SEN S/N: 10396210)","Host Connected (LGR S/N: 10396210)","Stopped (LGR S/N: 10396210)","End Of File (LGR S/N: 10396210)"
422,10/20/22 10:15:47 PM,74.986,45.490,11.8,,,
423,10/20/22 10:20:47 PM,74.986,45.555,11.8,,,
424,10/20/22 10:25:47 PM,74.943,45.552,19.7,,,
425,10/20/22 10:30:47 PM,74.899,45.549,11.8,,,
426,10/20/22 10:35:47 PM,74.856,45.578,11.8,,,
427,10/20/22 10:40:47 PM,74.813,45.575,11.8,,,
428,10/20/22 10:45:47 PM,74.770,45.605,11.8,,,
429,10/20/22 10:50:47 PM,74.727,45.570,11.8,,,
430,10/20/22 10:55:47 PM,74.683,45.535,11.8,,,
431,10/20/22 11:00:47 PM,74.640,45.532,11.8,,,
432,10/20/22 11:05:47 PM,74.597,45.529,19.7,,,
433,10/20/22 11:10:47 PM,74.554,45.526,11.8,,,
434,10/20/22 11:15:47 PM,74.511,45.523,11.8,,,
435,10/20/22 11:20:47 PM,74.467,45.520,11.8,,,
436,10/20/22 11:25:47 PM,74.424,45.517,11.8,,,
437,10/20/22 11:30:47 PM,74.381,45.546,11.8,,,
438,10/20/22 11:35:47 PM,74.338,45.543,11.8,,,
439,10/20/22 11:40:47 PM,74.295,45.508,11.8,,,
440,10/20/22 11:45:47 PM,74.250,45.538,11.8,,,
441,10/20/22 11:50:47 PM,74.206,45.535,11.8,,,
442,10/20/22 11:55:47 PM,74.163,45.532,19.7,,,
443,10/21/22 12:00:47 AM,74.120,45.561,19.7,,,
444,10/21/22 12:05:47 AM,74.077,45.558,11.8,,,
445,10/21/22 12:10:47 AM,74.034,45.555,11.8,,,
446,10/21/22 12:15:47 AM,73.990,45.552,19.7,,,
447,10/21/22 12:20:47 AM,73.947,45.582,11.8,,,
448,10/21/22 12:25:47 AM,73.904,45.611,11.8,,,
449,10/21/22 12:30:47 AM,73.861,45.576,19.7,,,
450,10/21/22 12:35:47 AM,73.818,45.605,11.8,,,
451,10/21/22 12:40:47 AM,73.774,45.634,11.8,,,
452,10/21/22 12:45:47 AM,73.774,45.634,19.7,,,
453,10/21/22 12:50:47 AM,73.688,45.628,11.8,,,
454,10/21/22 12:55:47 AM,73.645,45.626,11.8,,,
455,10/21/22 01:00:47 AM,73.602,45.655,11.8,,,
456,10/21/22 01:05:47 AM,73.558,45.652,11.8,,,
457,10/21/22 01:10:47 AM,73.515,45.649,11.8,,,
458,10/21/22 01:15:47 AM,73.472,45.678,11.8,,,
459,10/21/22 01:20:47 AM,73.429,45.675,11.8,,,
460,10/21/22 01:25:47 AM,73.386,45.672,11.8,,,
461,10/21/22 01:30:47 AM,73.342,45.669,11.8,,,
462,10/21/22 01:35:47 AM,73.299,45.699,19.7,,,
463,10/21/22 01:40:47 AM,73.256,45.696,11.8,,,
464,10/21/22 01:45:47 AM,73.213,45.725,11.8,,,
465,10/21/22 01:50:47 AM,73.170,45.722,11.8,,,
466,10/21/22 01:55:47 AM,73.126,45.719,19.7,,,
467,10/21/22 02:00:47 AM,73.083,45.748,11.8,,,
468,10/21/22 02:05:47 AM,73.040,45.745,11.8,,,
469,10/21/22 02:10:47 AM,72.997,45.742,19.7,,,
470,10/21/22 02:15:47 AM,72.955,45.772,11.8,,,
471,10/21/22 02:20:47 AM,72.912,45.769,11.8,,,
472,10/21/22 02:25:47 AM,72.869,45.798,11.8,,,
473,10/21/22 02:30:47 AM,72.826,45.795,11.8,,,
474,10/21/22 02:35:47 AM,72.783,45.824,11.8,,,
475,10/21/22 02:40:47 AM,72.739,45.821,11.8,,,
476,10/21/22 02:45:47 AM,72.696,45.818,19.7,,,
477,10/21/22 02:50:47 AM,72.653,45.847,11.8,,,
478,10/21/22 02:55:47 AM,72.610,45.844,11.8,,,
479,10/21/22 03:00:47 AM,72.567,45.841,11.8,,,
480,10/21/22 03:05:47 AM,72.523,45.839,11.8,,,
481,10/21/22 03:10:47 AM,72.480,45.868,11.8,,,
482,10/21/22 03:15:47 AM,72.437,45.897,11.8,,,
483,10/21/22 03:20:47 AM,72.394,45.894,11.8,,,
484,10/21/22 03:25:47 AM,72.351,45.891,11.8,,,
485,10/21/22 03:30:47 AM,72.351,45.923,11.8,,,
486,10/21/22 03:35:47 AM,72.307,45.920,11.8,,,
487,10/21/22 03:40:47 AM,72.264,45.917,19.7,,,
488,10/21/22 03:45:47 AM,72.221,45.914,11.8,,,
489,10/21/22 03:50:47 AM,72.178,45.943,11.8,,,
490,10/21/22 03:55:47 AM,72.136,45.940,19.7,,,
491,10/21/22 04:00:47 AM,72.093,46.001,11.8,,,
492,10/21/22 04:05:47 AM,72.050,45.967,19.7,,,
493,10/21/22 04:10:47 AM,72.050,45.999,11.8,,,
494,10/21/22 04:15:47 AM,72.007,45.996,11.8,,,
495,10/21/22 04:20:47 AM,71.964,45.993,11.8,,,
496,10/21/22 04:25:47 AM,71.920,45.990,11.8,,,
497,10/21/22 04:30:47 AM,71.877,46.051,11.8,,,
498,10/21/22 04:35:47 AM,71.834,46.048,11.8,,,
499,10/21/22 04:40:47 AM,71.791,46.077,11.8,,,
500,10/21/22 04:45:47 AM,71.791,46.045,11.8,,,
501,10/21/22 04:50:47 AM,71.748,46.074,11.8,,,
502,10/21/22 04:55:47 AM,71.704,46.103,11.8,,,
503,10/21/22 05:00:47 AM,71.661,46.100,19.7,,,
504,10/21/22 05:05:47 AM,71.661,46.100,11.8,,,
505,10/21/22 05:10:47 AM,71.620,46.097,11.8,,,
506,10/21/22 05:15:47 AM,71.577,46.126,11.8,,,
507,10/21/22 05:20:47 AM,71.577,46.158,19.7,,,
508,10/21/22 05:25:47 AM,71.533,46.155,11.8,,,
509,10/21/22 05:30:47 AM,71.490,46.152,11.8,,,
510,10/21/22 05:35:47 AM,71.447,46.181,19.7,,,
511,10/21/22 05:40:47 AM,71.404,46.178,11.8,,,
512,10/21/22 05:45:47 AM,71.404,46.178,19.7,,,
513,10/21/22 05:50:47 AM,71.361,46.207,19.7,,,
514,10/21/22 05:55:47 AM,71.317,46.236,19.7,,,
515,10/21/22 06:00:47 AM,71.274,46.265,11.8,,,
516,10/21/22 06:05:47 AM,71.231,46.262,11.8,,,
517,10/21/22 06:10:47 AM,71.231,46.262,19.7,,,
518,10/21/22 06:15:47 AM,71.190,46.291,19.7,,,
519,10/21/22 06:20:47 AM,71.146,46.288,11.8,,,
520,10/21/22 06:25:47 AM,71.103,46.317,11.8,,,
521,10/21/22 06:30:47 AM,71.103,46.317,19.7,,,
522,10/21/22 06:35:47 AM,71.060,46.346,19.7,,,
523,10/21/22 06:40:47 AM,71.017,46.375,19.7,,,
524,10/21/22 06:45:47 AM,70.974,46.372,11.8,,,
525,10/21/22 06:50:47 AM,70.930,46.369,11.8,,,
526,10/21/22 06:55:47 AM,70.930,46.401,11.8,,,
527,10/21/22 07:00:47 AM,70.887,46.398,19.7,,,
528,10/21/22 07:05:47 AM,70.846,46.427,19.7,,,
529,10/21/22 07:10:47 AM,70.846,46.459,11.8,,,
530,10/21/22 07:15:47 AM,70.803,46.456,19.7,,,
531,10/21/22 07:20:47 AM,70.759,46.485,19.7,,,
532,10/21/22 07:25:47 AM,70.716,46.514,11.8,,,
533,10/21/22 07:30:47 AM,70.673,46.511,19.7,,,
534,10/21/22 07:35:47 AM,70.673,46.543,19.7,,,
535,10/21/22 07:40:47 AM,70.630,46.540,27.6,,,
536,10/21/22 07:45:47 AM,70.587,46.537,43.4,,,
537,10/21/22 07:50:47 AM,70.587,46.601,59.1,,,
538,10/21/22 07:55:47 AM,70.543,46.598,74.9,,,
539,10/21/22 08:00:47 AM,70.543,46.598,138.0,,,
540,10/21/22 08:05:47 AM,70.502,46.627,185.3,,,
541,10/21/22 08:10:47 AM,70.502,46.627,232.6,,,
542,10/21/22 08:15:47 AM,70.502,46.627,287.8,,,
543,10/21/22 08:20:47 AM,70.459,46.624,335.1,,,
544,10/21/22 08:25:47 AM,70.459,46.656,382.4,,,
545,10/21/22 08:30:47 AM,70.459,46.656,429.7,,,
546,10/21/22 08:35:47 AM,70.459,46.656,484.9,,,
547,10/21/22 08:40:47 AM,70.502,46.659,540.0,,,
548,10/21/22 08:45:47 AM,70.502,46.659,587.3,,,
549,10/21/22 08:50:47 AM,70.502,46.691,634.6,,,
550,10/21/22 08:55:47 AM,70.543,46.694,689.8,,,
551,10/21/22 09:00:47 AM,70.543,46.725,737.1,,,
552,10/21/22 09:05:47 AM,70.587,46.697,784.4,,,
553,10/21/22 09:10:47 AM,70.630,46.731,823.9,,,
554,10/21/22 09:15:47 AM,70.630,46.731,871.2,,,
555,10/21/22 09:20:47 AM,70.673,46.734,910.6,,,
556,10/21/22 09:25:47 AM,70.716,46.737,950.0,,,
557,10/21/22 09:30:47 AM,70.759,46.708,989.4,,,
558,10/21/22 09:35:47 AM,70.846,46.714,1036.7,,,
559,10/21/22 09:40:47 AM,70.887,46.717,1076.1,,,
560,10/21/22 09:45:47 AM,70.930,46.752,1107.7,,,
561,10/21/22 09:50:47 AM,71.017,46.758,1139.2,,,
562,10/21/22 09:55:47 AM,71.060,46.761,1170.7,,,
563,10/21/22 10:00:47 AM,71.146,46.767,1202.3,,,
564,10/21/22 10:05:47 AM,71.231,46.805,1233.8,,,
565,10/21/22 10:10:47 AM,71.274,46.840,1257.5,,,
566,10/21/22 10:15:47 AM,71.361,46.846,1281.1,,,
567,10/21/22 10:20:47 AM,71.490,46.886,1304.8,,,
568,10/21/22 10:25:47 AM,71.577,46.860,1320.5,,,
569,10/21/22 10:30:47 AM,71.661,46.866,1328.4,,,
570,10/21/22 10:35:47 AM,71.748,46.809,1344.2,,,
571,10/21/22 10:40:47 AM,71.834,46.846,1352.1,,,
572,10/21/22 10:45:47 AM,71.920,46.884,1359.9,,,
573,10/21/22 10:50:47 AM,72.007,46.890,1359.9,,,
574,10/21/22 10:55:47 AM,72.136,46.835,1367.8,,,
575,10/21/22 11:00:47 AM,72.221,46.873,1375.7,,,
576,10/21/22 11:05:47 AM,72.307,46.879,1383.6,,,
577,10/21/22 11:10:47 AM,72.437,46.856,1391.5,,,
578,10/21/22 11:15:47 AM,72.523,46.830,1407.3,,,
579,10/21/22 11:20:47 AM,72.653,46.871,1423.0,,,
580,10/21/22 11:25:47 AM,72.783,46.848,1438.8,,,
581,10/21/22 11:30:47 AM,72.869,46.886,1446.7,,,
582,10/21/22 11:35:47 AM,72.997,46.863,1470.3,,,
583,10/21/22 11:40:47 AM,73.083,46.837,1486.1,,,
584,10/21/22 11:45:47 AM,73.213,46.878,1509.7,,,
585,10/21/22 11:50:47 AM,73.342,46.855,1525.5,,,
586,10/21/22 11:55:47 AM,73.472,46.864,1549.2,,,
587,10/21/22 12:00:47 PM,73.602,46.873,1564.9,,,
588,10/21/22 12:05:47 PM,73.688,46.879,1572.8,,,
589,10/21/22 12:10:47 PM,73.818,46.856,1588.6,,,
590,10/21/22 12:15:47 PM,73.947,46.865,1604.3,,,
591,10/21/22 12:20:47 PM,74.077,46.842,1612.2,,,
592,10/21/22 12:25:47 PM,74.206,46.850,1628.0,,,
593,10/21/22 12:30:47 PM,74.338,46.859,1643.8,,,
594,10/21/22 12:35:47 PM,74.467,46.868,1659.5,,,
595,10/21/22 12:40:47 PM,74.597,46.877,1667.4,,,
596,10/21/22 12:45:47 PM,74.727,46.854,1675.3,,,
597,10/21/22 12:50:47 PM,74.856,46.831,1691.1,,,
598,10/21/22 12:55:47 PM,74.943,46.837,1691.1,,,
599,10/21/22 01:00:47 PM,75.074,46.846,1699.0,,,
600,10/21/22 01:05:47 PM,75.204,46.855,1706.8,,,
601,10/21/22 01:10:47 PM,75.333,46.832,1706.8,,,
602,10/21/22 01:15:47 PM,75.463,46.841,1706.8,,,
603,10/21/22 01:20:47 PM,75.594,46.818,1706.8,,,
604,10/21/22 01:25:47 PM,75.681,46.824,1706.8,,,
605,10/21/22 01:30:47 PM,75.810,46.800,1699.0,,,
606,10/21/22 01:35:47 PM,75.942,46.777,1699.0,,,
607,10/21/22 01:40:47 PM,76.071,46.786,1691.1,,,
608,10/21/22 01:45:47 PM,76.158,46.792,1683.2,,,
609,10/21/22 01:50:47 PM,76.289,46.769,1675.3,,,
610,10/21/22 01:55:47 PM,76.419,46.778,1667.4,,,
611,10/21/22 02:00:47 PM,76.507,46.784,1659.5,,,
612,10/21/22 02:05:47 PM,76.636,46.761,1651.6,,,
613,10/21/22 02:10:47 PM,76.725,46.767,1643.8,,,
614,10/21/22 02:15:47 PM,76.854,46.776,1628.0,,,
615,10/21/22 02:20:47 PM,76.986,46.720,1620.1,,,
616,10/21/22 02:25:47 PM,77.072,46.726,1612.2,,,
617,10/21/22 02:30:47 PM,77.160,46.732,1596.5,,,
618,10/21/22 02:35:47 PM,77.292,46.741,1588.6,,,
619,10/21/22 02:40:47 PM,77.421,46.750,1572.8,,,
620,10/21/22 02:45:47 PM,77.509,46.724,1564.9,,,
621,10/21/22 02:50:47 PM,77.596,46.730,1549.2,,,
622,10/21/22 02:55:47 PM,77.684,46.736,1533.4,,,
623,10/21/22 03:00:47 PM,77.770,46.742,1541.3,,,
624,10/21/22 03:05:47 PM,77.859,46.716,1557.0,,,
625,10/21/22 03:10:47 PM,77.990,46.725,1572.8,,,
626,10/21/22 03:15:47 PM,78.033,46.728,1612.2,,,
627,10/21/22 03:20:47 PM,78.121,46.734,1683.2,,,
628,10/21/22 03:25:47 PM,78.251,46.710,1785.7,,,
629,10/21/22 03:30:47 PM,78.339,46.684,1903.9,,,
630,10/21/22 03:35:47 PM,78.471,46.693,2045.8,,,
631,10/21/22 03:40:47 PM,78.559,46.667,2164.1,,,
632,10/21/22 03:45:47 PM,78.645,46.640,2274.5,,,
633,10/21/22 03:50:47 PM,78.733,46.614,2353.3,,,
634,10/21/22 03:55:47 PM,78.865,46.591,2416.4,,,
635,10/21/22 04:00:47 PM,78.953,46.597,2440.0,,,
636,10/21/22 04:05:47 PM,79.041,46.571,2455.8,,,
637,10/21/22 04:10:47 PM,79.084,46.541,2424.3,,,
638,10/21/22 04:15:47 PM,79.173,46.547,2290.2,,,
639,10/21/22 04:20:47 PM,79.216,46.582,2006.4,,,
640,10/21/22 04:25:47 PM,79.261,46.585,1699.0,,,
641,10/21/22 04:30:47 PM,79.304,46.588,1462.4,,,
642,10/21/22 04:35:47 PM,79.304,46.621,1312.6,,,
643,10/21/22 04:40:47 PM,79.347,46.624,1202.3,,,
644,10/21/22 04:45:47 PM,79.347,46.624,1123.4,,,
645,10/21/22 04:50:47 PM,79.392,46.627,1060.4,,,
646,10/21/22 04:55:47 PM,79.435,46.662,1005.2,,,
647,10/21/22 05:00:47 PM,79.435,46.630,957.9,,,
648,10/21/22 05:05:47 PM,79.480,46.697,918.5,,,
649,10/21/22 05:10:47 PM,79.524,46.700,871.2,,,
650,10/21/22 05:15:47 PM,79.567,46.703,831.7,,,
651,10/21/22 05:20:47 PM,79.567,46.703,784.4,,,
652,10/21/22 05:25:47 PM,79.612,46.706,737.1,,,
653,10/21/22 05:30:47 PM,79.612,46.739,689.8,,,
654,10/21/22 05:35:47 PM,79.655,46.742,642.5,,,
655,10/21/22 05:40:47 PM,79.655,46.742,603.1,,,
656,10/21/22 05:45:47 PM,79.700,46.745,547.9,,,
657,10/21/22 05:50:47 PM,79.700,46.745,500.6,,,
658,10/21/22 05:55:47 PM,79.128,46.544,445.4,,,
659,10/21/22 06:00:47 PM,77.902,46.848,390.2,,,
660,10/21/22 06:05:47 PM,76.899,47.293,342.9,,,
661,10/21/22 06:10:47 PM,75.898,47.288,295.6,,,
662,10/21/22 06:15:47 PM,75.029,47.900,240.5,,,
663,10/21/22 06:20:47 PM,75.204,48.263,193.2,,,
664,10/21/22 06:25:47 PM,75.508,48.029,138.0,,,
665,10/21/22 06:30:47 PM,75.810,47.858,90.7,,,
666,10/21/22 06:35:47 PM,76.028,47.810,59.1,,,
667,10/21/22 06:40:47 PM,75.637,47.462,35.5,,,
668,10/21/22 06:45:47 PM,74.640,47.904,19.7,,,
669,10/21/22 06:50:47 PM,74.381,48.747,19.7,,,
670,10/21/22 06:55:47 PM,74.683,48.641,19.7,,,
671,10/21/22 07:00:47 PM,74.943,48.500,11.8,,,
672,10/21/22 07:05:47 PM,75.160,48.356,11.8,,,
673,10/21/22 07:10:47 PM,75.333,48.272,11.8,,,
674,10/21/22 07:15:47 PM,75.508,48.221,11.8,,,
675,10/21/22 07:20:47 PM,75.637,48.166,11.8,,,
676,10/21/22 07:25:47 PM,75.117,48.002,11.8,,,
677,10/21/22 07:30:47 PM,74.077,48.725,11.8,,,
678,10/21/22 07:35:47 PM,74.077,49.170,11.8,,,
679,10/21/22 07:40:47 PM,74.338,49.030,11.8,,,
680,10/21/22 07:45:47 PM,74.554,48.918,11.8,,,
681,10/21/22 07:50:47 PM,74.727,48.835,11.8,,,
682,10/21/22 07:55:47 PM,74.856,48.749,19.7,,,
683,10/21/22 08:00:47 PM,74.943,48.660,19.7,,,
684,10/21/22 08:05:47 PM,75.074,48.669,11.8,,,
685,10/21/22 08:10:47 PM,75.160,48.611,11.8,,,
686,10/21/22 08:15:47 PM,75.247,48.586,11.8,,,
687,10/21/22 08:20:47 PM,75.333,48.592,11.8,,,
688,10/21/22 08:25:47 PM,75.376,48.563,11.8,,,
689,10/21/22 08:30:47 PM,75.463,48.537,11.8,,,
690,10/21/22 08:35:47 PM,75.508,48.540,11.8,,,
691,10/21/22 08:40:47 PM,75.551,48.575,11.8,,,
692,10/21/22 08:45:47 PM,75.594,48.546,11.8,,,
693,10/21/22 08:50:47 PM,75.637,48.486,11.8,,,
694,10/21/22 08:55:47 PM,74.856,48.430,11.8,,,
695,10/21/22 09:00:47 PM,73.688,49.365,19.7,,,
696,10/21/22 09:05:47 PM,73.688,49.682,11.8,,,
697,10/21/22 09:10:47 PM,73.904,49.507,11.8,,,
698,10/21/22 09:15:47 PM,74.077,49.393,11.8,,,
699,10/21/22 09:20:47 PM,74.250,49.278,11.8,,,
700,10/21/22 09:25:47 PM,74.381,49.224,11.8,,,
701,10/21/22 09:30:47 PM,74.467,49.167,19.7,,,
702,10/21/22 09:35:47 PM,74.554,49.173,11.8,,,
703,10/21/22 09:40:47 PM,74.640,49.116,19.7,,,
704,10/21/22 09:45:47 PM,74.727,49.122,11.8,,,
705,10/21/22 09:50:47 PM,74.770,49.125,19.7,,,
706,10/21/22 09:55:47 PM,74.813,49.128,19.7,,,
707,10/21/22 10:00:47 PM,74.899,49.134,11.8,,,
708,10/21/22 10:05:47 PM,74.899,49.134,19.7,,,
709,10/21/22 10:10:47 PM,74.943,49.137,11.8,,,
710,10/21/22 10:15:47 PM,74.986,49.109,11.8,,,
711,10/21/22 10:20:47 PM,75.029,49.080,11.8,,,
712,10/21/22 10:25:47 PM,75.029,49.112,11.8,,,
713,10/21/22 10:30:47 PM,75.074,49.115,11.8,,,
714,10/21/22 10:35:47 PM,75.074,49.115,11.8,,,
715,10/21/22 10:40:47 PM,75.117,49.150,19.7,,,
716,10/21/22 10:45:47 PM,75.117,49.118,11.8,,,
717,10/21/22 10:50:47 PM,75.160,49.153,11.8,,,
718,10/21/22 10:55:47 PM,75.160,49.185,11.8,,,
719,10/21/22 11:00:47 PM,75.160,49.153,11.8,,,
720,10/21/22 11:05:47 PM,75.160,49.153,19.7,,,
721,10/21/22 11:10:47 PM,75.160,49.153,11.8,,,
722,10/21/22 11:15:47 PM,75.160,49.185,11.8,,,
723,10/21/22 11:20:47 PM,75.160,49.185,11.8,,,
724,10/21/22 11:25:47 PM,75.160,49.185,19.7,,,
725,10/21/22 11:30:47 PM,75.160,49.185,11.8,,,
726,10/21/22 11:35:47 PM,75.160,49.185,11.8,,,
727,10/21/22 11:40:47 PM,75.160,49.217,11.8,,,
728,10/21/22 11:45:47 PM,75.160,49.217,11.8,,,
729,10/21/22 11:50:47 PM,75.160,49.217,19.7,,,
730,10/21/22 11:55:47 PM,75.160,49.217,19.7,,,
731,10/22/22 12:00:47 AM,75.160,49.217,11.8,,,
732,10/22/22 12:05:47 AM,75.160,49.217,11.8,,,
733,10/22/22 12:10:47 AM,75.117,49.214,11.8,,,
734,10/22/22 12:15:47 AM,75.117,49.214,11.8,,,
735,10/22/22 12:20:47 AM,75.117,49.214,11.8,,,
736,10/22/22 12:25:47 AM,75.074,49.211,11.8,,,
737,10/22/22 12:30:47 AM,75.074,49.211,11.8,,,
738,10/22/22 12:35:47 AM,75.074,49.242,11.8,,,
739,10/22/22 12:40:47 AM,75.029,49.207,11.8,,,
740,10/22/22 12:45:47 AM,75.029,49.207,11.8,,,
741,10/22/22 12:50:47 AM,75.029,49.207,11.8,,,
742,10/22/22 12:55:47 AM,74.986,49.204,11.8,,,
743,10/22/22 01:00:47 AM,74.986,49.236,19.7,,,
744,10/22/22 01:05:47 AM,74.986,49.236,11.8,,,
745,10/22/22 01:10:47 AM,74.943,49.233,11.8,,,
746,10/22/22 01:15:47 AM,74.943,49.233,11.8,,,
747,10/22/22 01:20:47 AM,74.899,49.230,11.8,,,
748,10/22/22 01:25:47 AM,74.899,49.230,11.8,,,
749,10/22/22 01:30:47 AM,74.856,49.227,11.8,,,
750,10/22/22 01:35:47 AM,74.813,49.255,11.8,,,
751,10/22/22 01:40:47 AM,74.813,49.255,19.7,,,
752,10/22/22 01:45:47 AM,74.770,49.252,11.8,,,
753,10/22/22 01:50:47 AM,74.770,49.252,11.8,,,
754,10/22/22 01:55:47 AM,74.727,49.249,11.8,,,
755,10/22/22 02:00:47 AM,74.727,49.249,11.8,,,
756,10/22/22 02:05:47 AM,74.683,49.246,11.8,,,
757,10/22/22 02:10:47 AM,74.640,49.243,11.8,,,
758,10/22/22 02:15:47 AM,74.640,49.243,11.8,,,
759,10/22/22 02:20:47 AM,74.597,49.272,19.7,,,
760,10/22/22 02:25:47 AM,74.554,49.268,11.8,,,
761,10/22/22 02:30:47 AM,74.554,49.300,11.8,,,
762,10/22/22 02:35:47 AM,74.511,49.297,11.8,,,
763,10/22/22 02:40:47 AM,74.467,49.294,19.7,,,
764,10/22/22 02:45:47 AM,74.467,49.326,11.8,,,
765,10/22/22 02:50:47 AM,74.424,49.323,11.8,,,
766,10/22/22 02:55:47 AM,74.381,49.351,11.8,,,
767,10/22/22 03:00:47 AM,74.381,49.351,11.8,,,
768,10/22/22 03:05:47 AM,74.338,49.380,11.8,,,
769,10/22/22 03:10:47 AM,74.295,49.377,11.8,,,
770,10/22/22 03:15:47 AM,74.250,49.374,11.8,,,
771,10/22/22 03:20:47 AM,74.250,49.405,11.8,,,
772,10/22/22 03:25:47 AM,74.206,49.402,11.8,,,
773,10/22/22 03:30:47 AM,74.163,49.399,11.8,,,
774,10/22/22 03:35:47 AM,74.120,49.396,11.8,,,
775,10/22/22 03:40:47 AM,74.077,49.425,11.8,,,
776,10/22/22 03:45:47 AM,74.077,49.456,11.8,,,
777,10/22/22 03:50:47 AM,74.034,49.453,19.7,,,
778,10/22/22 03:55:47 AM,73.990,49.450,11.8,,,
779,10/22/22 04:00:47 AM,73.947,49.447,11.8,,,
780,10/22/22 04:05:47 AM,73.947,49.447,11.8,,,
781,10/22/22 04:10:47 AM,73.904,49.476,11.8,,,
782,10/22/22 04:15:47 AM,73.861,49.504,11.8,,,
783,10/22/22 04:20:47 AM,73.861,49.504,11.8,,,
784,10/22/22 04:25:47 AM,73.818,49.501,11.8,,,
785,10/22/22 04:30:47 AM,73.774,49.530,11.8,,,
786,10/22/22 04:35:47 AM,73.731,49.527,11.8,,,
787,10/22/22 04:40:47 AM,73.731,49.558,11.8,,,
788,10/22/22 04:45:47 AM,73.688,49.555,11.8,,,
789,10/22/22 04:50:47 AM,73.645,49.552,11.8,,,
790,10/22/22 04:55:47 AM,73.602,49.581,19.7,,,
791,10/22/22 05:00:47 AM,73.602,49.612,11.8,,,
792,10/22/22 05:05:47 AM,73.558,49.577,11.8,,,
793,10/22/22 05:10:47 AM,73.515,49.606,11.8,,,
794,10/22/22 05:15:47 AM,73.472,49.603,11.8,,,
795,10/22/22 05:20:47 AM,73.472,49.635,11.8,,,
796,10/22/22 05:25:47 AM,73.429,49.631,19.7,,,
797,10/22/22 05:30:47 AM,73.386,49.628,11.8,,,
798,10/22/22 05:35:47 AM,73.342,49.657,11.8,,,
799,10/22/22 05:40:47 AM,73.299,49.654,11.8,,,
800,10/22/22 05:45:47 AM,73.256,49.651,11.8,,,
801,10/22/22 05:50:47 AM,73.256,49.682,11.8,,,
802,10/22/22 05:55:47 AM,73.213,49.679,11.8,,,
803,10/22/22 06:00:47 AM,73.170,49.708,19.7,,,
804,10/22/22 06:05:47 AM,73.126,49.736,11.8,,,
805,10/22/22 06:10:47 AM,73.083,49.733,11.8,,,
806,10/22/22 06:15:47 AM,73.083,49.733,11.8,,,
807,10/22/22 06:20:47 AM,72.997,49.758,11.8,,,
808,10/22/22 06:25:47 AM,72.997,49.758,19.7,,,
809,10/22/22 06:30:47 AM,72.955,49.787,11.8,,,
810,10/22/22 06:35:47 AM,72.912,49.784,11.8,,,
811,10/22/22 06:40:47 AM,72.869,49.812,11.8,,,
812,10/22/22 06:45:47 AM,72.826,49.841,11.8,,,
813,10/22/22 06:50:47 AM,72.826,49.841,19.7,,,
814,10/22/22 06:55:47 AM,72.783,49.838,19.7,,,
815,10/22/22 07:00:47 AM,72.739,49.834,11.8,,,
816,10/22/22 07:05:47 AM,72.696,49.895,11.8,,,
817,10/22/22 07:10:47 AM,72.653,49.891,19.7,,,
818,10/22/22 07:15:47 AM,72.653,49.923,11.8,,,
819,10/22/22 07:20:47 AM,72.610,49.920,11.8,,,
820,10/22/22 07:25:47 AM,72.567,49.948,19.7,,,
821,10/22/22 07:30:47 AM,72.523,49.977,11.8,,,
822,10/22/22 07:35:47 AM,72.480,50.005,19.7,,,
823,10/22/22 07:40:47 AM,72.480,50.005,19.7,,,
824,10/22/22 07:45:47 AM,72.437,50.034,19.7,,,
825,10/22/22 07:50:47 AM,72.437,50.034,27.6,,,
826,10/22/22 07:55:47 AM,72.394,50.031,35.5,,,
827,10/22/22 08:00:47 AM,72.394,50.094,74.9,,,
828,10/22/22 08:05:47 AM,72.351,50.091,59.1,,,
829,10/22/22 08:10:47 AM,72.351,50.091,67.0,,,
830,10/22/22 08:15:47 AM,72.307,50.119,82.8,,,
831,10/22/22 08:20:47 AM,72.307,50.151,122.2,,,
832,10/22/22 08:25:47 AM,72.307,50.182,138.0,,,
833,10/22/22 08:30:47 AM,72.307,50.151,169.5,,,
834,10/22/22 08:35:47 AM,72.307,50.182,193.2,,,
835,10/22/22 08:40:47 AM,72.307,50.182,547.9,,,
836,10/22/22 08:45:47 AM,72.307,50.182,224.7,,,
837,10/22/22 08:50:47 AM,72.307,50.214,279.9,,,
838,10/22/22 08:55:47 AM,72.307,50.214,319.3,,,
839,10/22/22 09:00:47 AM,72.307,50.214,461.2,,,
840,10/22/22 09:05:47 AM,72.351,50.185,839.6,,,
841,10/22/22 09:10:47 AM,72.394,50.220,847.5,,,
842,10/22/22 09:15:47 AM,72.437,50.192,871.2,,,
843,10/22/22 09:20:47 AM,72.480,50.226,942.1,,,
844,10/22/22 09:25:47 AM,72.567,50.233,973.6,,,
845,10/22/22 09:30:47 AM,72.610,50.204,1020.9,,,
846,10/22/22 09:35:47 AM,72.653,50.144,1060.4,,,
847,10/22/22 09:40:47 AM,72.739,50.119,1091.9,,,
848,10/22/22 09:45:47 AM,72.783,50.122,1139.2,,,
849,10/22/22 09:50:47 AM,72.869,50.129,1170.7,,,
