Plot Title: Sensor_17,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392512, SEN S/N: 10392512)","RH, % (LGR S/N: 10392512, SEN S/N: 10392512)","Intensity, Lux (LGR S/N: 10392512, SEN S/N: 10392512)",Stopped (LGR S/N: 10392512),End Of File (LGR S/N: 10392512)
1,9/26/2022 16:00,80.845,55.855,847.1268,,
2,9/26/2022 16:05,82.175,55.269,839.592,,
3,9/26/2022 16:10,84.677,53.049,799.7652,,
4,9/26/2022 16:15,87.255,50.089,784.6956,,
5,9/26/2022 16:20,86.301,46.902,832.0572,,
6,9/26/2022 16:25,83.377,50.421,808.3764,,
7,9/26/2022 16:30,82.396,51.599,776.0844,,
8,9/26/2022 16:35,81.952,52.236,752.4036,,
9,9/26/2022 16:40,81.642,52.69,728.7228,,
10,9/26/2022 16:45,80.404,52.278,697.5072,,
11,9/26/2022 16:50,79.304,54.756,682.4376,,
12,9/26/2022 16:55,79.261,54.941,658.7568,,
13,9/26/2022 17:00,79.392,55.046,626.4648,,
14,9/26/2022 17:05,79.524,55.057,602.784,,
15,9/26/2022 17:10,79.48,54.455,571.5684,,
16,9/26/2022 17:15,78.471,55.726,547.8876,,
17,9/26/2022 17:20,78.427,56.161,524.2068,,
18,9/26/2022 17:25,78.645,56.054,492.9912,,
19,9/26/2022 17:30,78.91,55.918,460.6992,,
20,9/26/2022 17:35,78.953,55.231,437.0184,,
21,9/26/2022 17:40,77.945,54.491,405.8028,,
22,9/26/2022 17:45,76.942,53.94,382.122,,
23,9/26/2022 17:50,75.942,53.735,358.4412,,
24,9/26/2022 17:55,75.117,53.608,334.7604,,
25,9/26/2022 18:00,74.295,53.606,311.0796,,
26,9/26/2022 18:05,73.515,53.733,279.864,,
27,9/26/2022 18:10,72.955,56.118,263.718,,
28,9/26/2022 18:15,73.299,56.302,240.0372,,
29,9/26/2022 18:20,73.515,55.823,216.3564,,
30,9/26/2022 18:25,72.869,55.273,192.6756,,
31,9/26/2022 18:30,72.783,57.466,168.9948,,
32,9/26/2022 18:35,73.256,57.197,145.314,,
33,9/26/2022 18:40,73.213,56.357,130.2444,,
34,9/26/2022 18:45,72.653,57.856,106.5636,,
35,9/26/2022 18:50,72.826,57.809,82.8828,,
36,9/26/2022 18:55,73.256,57.444,66.7368,,
37,9/26/2022 19:00,73.256,56.608,43.056,,
38,9/26/2022 19:05,72.696,58.229,27.9864,,
39,9/26/2022 19:10,72.955,58.066,19.3752,,
40,9/26/2022 19:15,73.342,57.76,11.8404,,
41,9/26/2022 19:20,73.558,56.881,11.8404,,
42,9/26/2022 19:25,72.912,58.094,11.8404,,
43,9/26/2022 19:30,72.997,58.286,11.8404,,
44,9/26/2022 19:35,73.342,57.976,11.8404,,
45,9/26/2022 19:40,73.602,57.318,11.8404,,
46,9/26/2022 19:45,72.955,57.912,11.8404,,
47,9/26/2022 19:50,72.997,58.501,11.8404,,
48,9/26/2022 19:55,73.299,58.188,11.8404,,
49,9/26/2022 20:00,73.558,57.933,11.8404,,
50,9/26/2022 20:05,73.645,56.889,11.8404,,
51,9/26/2022 20:10,72.912,58.556,11.8404,,
52,9/26/2022 20:15,72.997,58.501,11.8404,,
53,9/26/2022 20:20,73.256,58.215,11.8404,,
54,9/26/2022 20:25,73.515,57.991,11.8404,,
55,9/26/2022 20:30,72.997,56.525,11.8404,,
56,9/26/2022 20:35,72.653,58.718,11.8404,,
57,9/26/2022 20:40,72.869,58.552,11.8404,,
58,9/26/2022 20:45,73.126,58.266,11.8404,,
59,9/26/2022 20:50,73.342,58.099,11.8404,,
60,9/26/2022 20:55,73.558,57.84,11.8404,,
61,9/26/2022 21:00,73.256,56.298,11.8404,,
62,9/26/2022 21:05,72.653,58.503,11.8404,,
63,9/26/2022 21:10,72.826,58.394,11.8404,,
64,9/26/2022 21:15,73.04,58.135,11.8404,,
65,9/26/2022 21:20,73.213,57.965,11.8404,,
66,9/26/2022 21:25,73.429,57.736,11.8404,,
67,9/26/2022 21:30,73.602,57.504,11.8404,,
68,9/26/2022 21:35,73.774,57.333,11.8404,,
69,9/26/2022 21:40,73.213,55.798,11.8404,,
70,9/26/2022 21:45,72.653,58.133,11.8404,,
71,9/26/2022 21:50,72.783,58.083,11.8404,,
72,9/26/2022 21:55,72.955,57.882,11.8404,,
73,9/26/2022 22:00,73.083,57.676,11.8404,,
74,9/26/2022 22:05,73.256,57.475,11.8404,,
75,9/26/2022 22:10,73.386,57.331,11.8404,,
76,9/26/2022 22:15,72.826,55.86,11.8404,,
77,9/26/2022 22:20,72.264,58.162,11.8404,,
78,9/26/2022 22:25,72.394,58.111,11.8404,,
79,9/26/2022 22:30,72.523,57.937,11.8404,,
80,9/26/2022 22:35,72.696,57.736,11.8404,,
81,9/26/2022 22:40,72.869,57.535,11.8404,,
82,9/26/2022 22:45,72.997,57.453,11.8404,,
83,9/26/2022 22:50,73.126,57.248,11.8404,,
84,9/26/2022 22:55,73.213,57.069,11.8404,,
85,9/26/2022 23:00,73.342,56.894,11.8404,,
86,9/26/2022 23:05,73.429,56.778,11.8404,,
87,9/26/2022 23:10,73.515,56.63,11.8404,,
88,9/26/2022 23:15,73.558,56.54,11.8404,,
89,9/26/2022 23:20,73.645,56.455,11.8404,,
90,9/26/2022 23:25,73.688,56.396,11.8404,,
91,9/26/2022 23:30,73.688,56.303,11.8404,,
92,9/26/2022 23:35,73.731,56.275,11.8404,,
93,9/26/2022 23:40,72.955,54.688,11.8404,,
94,9/26/2022 23:45,72.264,57.391,11.8404,,
95,9/26/2022 23:50,72.307,57.364,11.8404,,
96,9/26/2022 23:55,72.394,57.279,11.8404,,
97,9/27/2022 0:00,72.48,57.224,11.8404,,
98,9/27/2022 0:05,72.567,57.015,11.8404,,
99,9/27/2022 0:10,72.61,56.895,11.8404,,
100,9/27/2022 0:15,72.696,56.841,11.8404,,
101,9/27/2022 0:20,72.739,56.751,11.8404,,
102,9/27/2022 0:25,72.826,56.635,11.8404,,
103,9/27/2022 0:30,72.869,56.576,11.8404,,
104,9/27/2022 0:35,72.869,56.452,11.8404,,
105,9/27/2022 0:40,72.912,56.363,11.8404,,
106,9/27/2022 0:45,72.912,56.332,11.8404,,
107,9/27/2022 0:50,72.955,56.273,11.8404,,
108,9/27/2022 0:55,72.912,56.208,11.8404,,
109,9/27/2022 1:00,72.955,56.18,11.8404,,
110,9/27/2022 1:05,72.955,56.149,11.8404,,
111,9/27/2022 1:10,72.912,56.084,11.8404,,
112,9/27/2022 1:15,72.912,55.991,11.8404,,
113,9/27/2022 1:20,72.912,56.022,11.8404,,
114,9/27/2022 1:25,72.869,55.987,11.8404,,
115,9/27/2022 1:30,72.869,55.956,11.8404,,
116,9/27/2022 1:35,72.826,55.891,11.8404,,
117,9/27/2022 1:40,72.826,55.891,11.8404,,
118,9/27/2022 1:45,72.826,55.891,11.8404,,
119,9/27/2022 1:50,72.783,55.856,11.8404,,
120,9/27/2022 1:55,72.739,55.79,11.8404,,
121,9/27/2022 2:00,72.739,55.79,11.8404,,
122,9/27/2022 2:05,72.696,55.756,11.8404,,
123,9/27/2022 2:10,72.696,55.787,11.8404,,
124,9/27/2022 2:15,72.653,55.752,11.8404,,
125,9/27/2022 2:20,72.61,55.718,11.8404,,
126,9/27/2022 2:25,72.567,55.683,11.8404,,
127,9/27/2022 2:30,72.567,55.714,11.8404,,
128,9/27/2022 2:35,72.523,55.68,11.8404,,
129,9/27/2022 2:40,72.48,55.676,11.8404,,
130,9/27/2022 2:45,72.437,55.704,11.8404,,
131,9/27/2022 2:50,72.394,55.7,11.8404,,
132,9/27/2022 2:55,72.351,55.666,11.8404,,
133,9/27/2022 3:00,72.351,55.697,11.8404,,
134,9/27/2022 3:05,72.307,55.693,11.8404,,
135,9/27/2022 3:10,72.264,55.721,11.8404,,
136,9/27/2022 3:15,72.178,55.683,11.8404,,
137,9/27/2022 3:20,72.178,55.683,11.8404,,
138,9/27/2022 3:25,72.136,55.679,11.8404,,
139,9/27/2022 3:30,72.093,55.676,11.8404,,
140,9/27/2022 3:35,72.05,55.703,11.8404,,
141,9/27/2022 3:40,72.007,55.731,11.8404,,
142,9/27/2022 3:45,71.964,55.727,11.8404,,
143,9/27/2022 3:50,71.877,55.751,11.8404,,
144,9/27/2022 3:55,71.834,55.748,11.8404,,
145,9/27/2022 4:00,71.791,55.713,11.8404,,
146,9/27/2022 4:05,71.748,55.678,11.8404,,
147,9/27/2022 4:10,71.704,55.675,11.8404,,
148,9/27/2022 4:15,71.661,55.702,11.8404,,
149,9/27/2022 4:20,71.62,55.73,11.8404,,
150,9/27/2022 4:25,71.577,55.757,11.8404,,
151,9/27/2022 4:30,71.49,55.75,11.8404,,
152,9/27/2022 4:35,71.447,55.747,11.8404,,
153,9/27/2022 4:40,71.404,55.712,11.8404,,
154,9/27/2022 4:45,71.317,55.767,11.8404,,
155,9/27/2022 4:50,71.274,55.795,11.8404,,
156,9/27/2022 4:55,71.231,55.791,11.8404,,
157,9/27/2022 5:00,71.19,55.788,11.8404,,
158,9/27/2022 5:05,71.146,55.753,11.8404,,
159,9/27/2022 5:10,71.103,55.781,11.8404,,
160,9/27/2022 5:15,71.06,55.746,11.8404,,
161,9/27/2022 5:20,70.974,55.801,11.8404,,
162,9/27/2022 5:25,70.93,55.798,11.8404,,
163,9/27/2022 5:30,70.887,55.794,11.8404,,
164,9/27/2022 5:35,70.846,55.76,11.8404,,
165,9/27/2022 5:40,70.803,55.818,11.8404,,
166,9/27/2022 5:45,70.759,55.814,11.8404,,
167,9/27/2022 5:50,70.716,55.842,11.8404,,
168,9/27/2022 5:55,70.673,55.869,11.8404,,
169,9/27/2022 6:00,70.587,55.862,11.8404,,
170,9/27/2022 6:05,70.543,55.859,11.8404,,
171,9/27/2022 6:10,70.502,55.855,11.8404,,
172,9/27/2022 6:15,70.416,55.755,11.8404,,
173,9/27/2022 6:20,70.372,55.845,11.8404,,
174,9/27/2022 6:25,70.329,55.934,11.8404,,
175,9/27/2022 6:30,70.286,55.93,11.8404,,
176,9/27/2022 6:35,70.201,55.923,11.8404,,
177,9/27/2022 6:40,70.158,55.95,11.8404,,
178,9/27/2022 6:45,70.115,55.978,11.8404,,
179,9/27/2022 6:50,70.072,56.005,11.8404,,
180,9/27/2022 6:55,70.029,55.909,11.8404,,
181,9/27/2022 7:00,69.985,55.967,11.8404,,
182,9/27/2022 7:05,69.942,55.995,11.8404,,
183,9/27/2022 7:10,69.901,55.929,11.8404,,
184,9/27/2022 7:15,69.858,55.957,11.8404,,
185,9/27/2022 7:20,69.814,55.953,11.8404,,
186,9/27/2022 7:25,69.771,55.98,19.3752,,
187,9/27/2022 7:30,69.728,55.946,27.9864,,
188,9/27/2022 7:35,69.685,56.004,43.056,,
189,9/27/2022 7:40,69.643,55.97,51.6672,,
190,9/27/2022 7:45,69.6,55.935,75.348,,
191,9/27/2022 7:50,69.557,55.932,82.8828,,
192,9/27/2022 7:55,69.557,55.994,106.5636,,
193,9/27/2022 8:00,69.514,55.99,122.7096,,
194,9/27/2022 8:05,69.471,55.987,130.2444,,
195,9/27/2022 8:10,69.427,56.014,161.46,,
196,9/27/2022 8:15,69.427,55.952,177.606,,
197,9/27/2022 8:20,69.427,56.014,185.1408,,
198,9/27/2022 8:25,69.427,56.014,208.8216,,
199,9/27/2022 8:30,69.386,56.01,224.9676,,
200,9/27/2022 8:35,69.386,55.98,248.6484,,
201,9/27/2022 8:40,69.386,55.918,272.3292,,
202,9/27/2022 8:45,69.386,55.918,287.3988,,
203,9/27/2022 8:50,69.386,55.949,303.5448,,
204,9/27/2022 8:55,69.386,55.918,319.6908,,
205,9/27/2022 9:00,69.427,55.829,343.3716,,
206,9/27/2022 9:05,69.427,55.767,367.0524,,
207,9/27/2022 9:10,69.471,55.678,382.122,,
208,9/27/2022 9:15,69.514,55.62,405.8028,,
209,9/27/2022 9:20,69.557,55.623,429.4836,,
210,9/27/2022 9:25,69.6,55.565,453.1644,,
211,9/27/2022 9:30,69.643,55.537,476.8452,,
212,9/27/2022 9:35,69.728,55.452,508.0608,,
213,9/27/2022 9:40,69.771,55.393,524.2068,,
214,9/27/2022 9:45,69.858,55.369,555.4224,,
215,9/27/2022 9:50,69.942,55.531,579.1032,,
216,9/27/2022 9:55,69.985,55.627,602.784,,
217,9/27/2022 10:00,70.072,55.418,626.4648,,
218,9/27/2022 10:05,70.158,55.27,642.6108,,
219,9/27/2022 10:10,70.243,55.122,673.8264,,
220,9/27/2022 10:15,70.372,55.071,697.5072,,
221,9/27/2022 10:20,70.459,54.985,721.188,,
222,9/27/2022 10:25,70.587,54.871,744.8688,,
223,9/27/2022 10:30,70.673,54.785,768.5496,,
224,9/27/2022 10:35,70.803,54.702,792.2304,,
225,9/27/2022 10:40,70.93,54.65,815.9112,,
226,9/27/2022 10:45,71.06,54.567,839.592,,
227,9/27/2022 10:50,71.19,54.484,855.738,,
228,9/27/2022 10:55,71.361,54.405,879.4188,,
229,9/27/2022 11:00,71.49,54.353,903.0996,,
230,9/27/2022 11:05,71.661,54.273,926.7804,,
231,9/27/2022 11:10,71.791,54.128,941.85,,
232,9/27/2022 11:15,71.964,53.986,965.5308,,
233,9/27/2022 11:20,72.136,53.874,981.6768,,
234,9/27/2022 11:25,72.307,53.857,1005.3576,,
235,9/27/2022 11:30,72.437,53.68,1029.0384,,
236,9/27/2022 11:35,72.61,53.568,1044.108,,
237,9/27/2022 11:40,72.783,53.457,1060.254,,
238,9/27/2022 11:45,72.955,53.345,1083.9348,,
239,9/27/2022 11:50,73.126,53.264,1100.0808,,
240,9/27/2022 11:55,73.299,53.152,1107.6156,,
241,9/27/2022 12:00,73.472,53.135,1131.2964,,
242,9/27/2022 12:05,73.645,53.085,1138.8312,,
243,9/27/2022 12:10,73.818,52.973,1154.9772,,
244,9/27/2022 12:15,73.99,52.924,1162.512,,
245,9/27/2022 12:20,74.206,52.846,1178.658,,
246,9/27/2022 12:25,74.381,52.765,1186.1928,,
247,9/27/2022 12:30,74.554,52.653,1202.3388,,
248,9/27/2022 12:35,74.727,52.477,1209.8736,,
249,9/27/2022 12:40,74.899,52.459,1218.4848,,
250,9/27/2022 12:45,75.074,52.315,1233.5544,,
251,9/27/2022 12:50,75.247,52.234,1242.1656,,
252,9/27/2022 12:55,75.42,52.152,1249.7004,,
253,9/27/2022 13:00,75.594,52.197,1249.7004,,
254,9/27/2022 13:05,75.767,52.084,1257.2352,,
255,9/27/2022 13:10,75.942,52.034,1264.77,,
256,9/27/2022 13:15,76.071,52.012,1264.77,,
257,9/27/2022 13:20,76.246,51.899,1273.3812,,
258,9/27/2022 13:25,76.419,51.849,1273.3812,,
259,9/27/2022 13:30,76.55,51.859,1264.77,,
260,9/27/2022 13:35,76.725,51.809,1264.77,,
261,9/27/2022 13:40,76.854,51.787,1264.77,,
262,9/27/2022 13:45,77.029,51.768,1257.2352,,
263,9/27/2022 13:50,77.16,51.778,1257.2352,,
264,9/27/2022 13:55,77.335,51.791,1257.2352,,
265,9/27/2022 14:00,77.464,51.738,1257.2352,,
266,9/27/2022 14:05,77.596,51.716,1249.7004,,
267,9/27/2022 14:10,77.727,51.694,1249.7004,,
268,9/27/2022 14:15,77.859,51.672,1233.5544,,
269,9/27/2022 14:20,77.945,51.647,1233.5544,,
270,9/27/2022 14:25,78.076,51.625,1218.4848,,
271,9/27/2022 14:30,78.208,51.572,1209.8736,,
272,9/27/2022 14:35,78.296,51.578,1202.3388,,
273,9/27/2022 14:40,78.427,51.556,1186.1928,,
274,9/27/2022 14:45,78.514,51.531,1178.658,,
275,9/27/2022 14:50,78.602,51.474,1162.512,,
276,9/27/2022 14:55,78.733,51.516,1154.9772,,
277,9/27/2022 15:00,78.822,51.459,1138.8312,,
278,9/27/2022 15:05,78.91,51.434,1123.7616,,
279,9/27/2022 15:10,79.041,51.412,1107.6156,,
280,9/27/2022 15:15,79.128,51.386,1091.4696,,
281,9/27/2022 15:20,79.216,51.361,1076.4,,
282,9/27/2022 15:25,79.304,51.368,1060.254,,
283,9/27/2022 15:30,79.392,51.31,1036.5732,,
284,9/27/2022 15:35,79.48,51.317,1020.4272,,
285,9/27/2022 15:40,79.612,51.263,997.8228,,
286,9/27/2022 15:45,79.7,51.238,973.0656,,
287,9/27/2022 15:50,79.788,51.213,957.996,,
288,9/27/2022 15:55,79.831,51.216,934.3152,,
289,9/27/2022 16:00,79.92,51.222,910.6344,,
290,9/27/2022 16:05,80.008,51.229,894.4884,,
291,9/27/2022 16:10,80.096,51.235,870.8076,,
292,9/27/2022 16:15,80.184,51.178,847.1268,,
293,9/27/2022 16:20,80.227,51.245,823.446,,
294,9/27/2022 16:25,80.272,51.249,792.2304,,
295,9/27/2022 16:30,80.361,51.255,776.0844,,
296,9/27/2022 16:35,80.008,50.782,752.4036,,
297,9/27/2022 16:40,78.953,52.104,721.188,,
298,9/27/2022 16:45,78.91,52.355,697.5072,,
299,9/27/2022 16:50,79.041,52.333,666.2916,,
300,9/27/2022 16:55,79.216,52.251,642.6108,,
301,9/27/2022 17:00,79.347,52.198,618.93,,
302,9/27/2022 17:05,79.524,52.179,595.2492,,
303,9/27/2022 17:10,79.347,51.498,564.0336,,
304,9/27/2022 17:15,78.339,52.976,540.3528,,
305,9/27/2022 17:20,78.339,53.197,508.0608,,
306,9/27/2022 17:25,78.559,53.088,476.8452,,
307,9/27/2022 17:30,78.777,53.01,453.1644,,
308,9/27/2022 17:35,78.953,52.928,429.4836,,
309,9/27/2022 17:40,79.084,52.59,405.8028,,
310,9/27/2022 17:45,78.076,51.974,374.5872,,
311,9/27/2022 17:50,76.899,51.663,350.9064,,
312,9/27/2022 17:55,75.81,51.866,327.2256,,
313,9/27/2022 18:00,74.856,51.857,296.01,,
314,9/27/2022 18:05,73.947,52.04,279.864,,
315,9/27/2022 18:10,73.256,53.681,256.1832,,
316,9/27/2022 18:15,73.429,54.476,232.5024,,
317,9/27/2022 18:20,73.731,54.282,208.8216,,
318,9/27/2022 18:25,73.126,53.703,185.1408,,
319,9/27/2022 18:30,72.869,55.801,161.46,,
320,9/27/2022 18:35,73.256,55.491,137.7792,,
321,9/27/2022 18:40,73.472,54.885,122.7096,,
322,9/27/2022 18:45,72.826,55.114,99.0288,,
323,9/27/2022 18:50,72.826,56.263,82.8828,,
324,9/27/2022 18:55,73.213,55.86,59.202,,
325,9/27/2022 19:00,73.558,55.391,43.056,,
326,9/27/2022 19:05,72.912,54.903,27.9864,,
327,9/27/2022 19:10,72.869,56.359,11.8404,,
328,9/27/2022 19:15,73.213,56.078,11.8404,,
329,9/27/2022 19:20,73.515,55.854,11.8404,,
330,9/27/2022 19:25,73.126,54.608,11.8404,,
331,9/27/2022 19:30,72.739,56.689,11.8404,,
332,9/27/2022 19:35,73.04,56.436,11.8404,,
333,9/27/2022 19:40,73.342,56.119,11.8404,,
334,9/27/2022 19:45,73.602,55.923,11.8404,,
335,9/27/2022 19:50,73.17,54.612,11.8404,,
336,9/27/2022 19:55,72.869,56.576,11.8404,,
337,9/27/2022 20:00,73.083,56.408,11.8404,,
338,9/27/2022 20:05,73.342,56.181,11.8404,,
339,9/27/2022 20:10,73.602,55.954,11.8404,,
340,9/27/2022 20:15,73.818,55.785,11.8404,,
341,9/27/2022 20:20,73.515,54.577,11.8404,,
342,9/27/2022 20:25,72.869,56.39,11.8404,,
343,9/27/2022 20:30,73.04,56.343,11.8404,,
344,9/27/2022 20:35,73.256,56.112,11.8404,,
345,9/27/2022 20:40,73.429,55.971,11.8404,,
346,9/27/2022 20:45,73.645,55.833,11.8404,,
347,9/27/2022 20:50,73.818,55.599,11.8404,,
348,9/27/2022 20:55,73.688,54.716,11.8404,,
349,9/27/2022 21:00,72.826,56.356,11.8404,,
350,9/27/2022 21:05,72.869,56.39,11.8404,,
351,9/27/2022 21:10,73.04,56.219,11.8404,,
352,9/27/2022 21:15,73.213,55.984,11.8404,,
353,9/27/2022 21:20,73.386,55.843,11.8404,,
354,9/27/2022 21:25,73.558,55.671,11.8404,,
355,9/27/2022 21:30,73.688,55.464,11.8404,,
356,9/27/2022 21:35,73.731,54.781,11.8404,,
357,9/27/2022 21:40,72.696,55.663,11.8404,,
358,9/27/2022 21:45,72.567,56.365,11.8404,,
359,9/27/2022 21:50,72.696,56.19,11.8404,,
360,9/27/2022 21:55,72.869,56.018,11.8404,,
361,9/27/2022 22:00,72.997,55.812,11.8404,,
362,9/27/2022 22:05,73.17,55.608,11.8404,,
363,9/27/2022 22:10,73.299,55.463,11.8404,,
364,9/27/2022 22:15,73.386,55.128,11.8404,,
365,9/27/2022 22:20,73.515,55.107,11.8404,,
366,9/27/2022 22:25,73.602,55.021,11.8404,,
367,9/27/2022 22:30,73.688,54.903,11.8404,,
368,9/27/2022 22:35,73.731,54.781,11.8404,,
369,9/27/2022 22:40,73.515,54.046,11.8404,,
370,9/27/2022 22:45,72.567,55.807,11.8404,,
371,9/27/2022 22:50,72.48,55.986,11.8404,,
372,9/27/2022 22:55,72.567,55.838,11.8404,,
373,9/27/2022 23:00,72.696,55.632,11.8404,,
374,9/27/2022 23:05,72.783,55.452,11.8404,,
375,9/27/2022 23:10,72.912,55.307,11.8404,,
376,9/27/2022 23:15,72.997,55.19,11.8404,,
377,9/27/2022 23:20,73.083,55.041,11.8404,,
378,9/27/2022 23:25,73.17,54.955,11.8404,,
379,9/27/2022 23:30,73.256,54.806,11.8404,,
380,9/27/2022 23:35,73.342,54.688,11.8404,,
381,9/27/2022 23:40,73.386,54.598,11.8404,,
382,9/27/2022 23:45,73.429,54.508,11.8404,,
383,9/27/2022 23:50,73.472,54.449,11.8404,,
384,9/27/2022 23:55,73.515,54.39,11.8404,,
385,9/28/2022 0:00,73.515,54.358,11.8404,,
386,9/28/2022 0:05,73.558,54.299,11.8404,,
387,9/28/2022 0:10,73.558,54.268,11.8404,,
388,9/28/2022 0:15,73.602,54.209,11.8404,,
389,9/28/2022 0:20,73.602,54.209,11.8404,,
390,9/28/2022 0:25,73.602,54.147,11.8404,,
391,9/28/2022 0:30,73.602,53.959,11.8404,,
392,9/28/2022 0:35,72.48,53.995,11.8404,,
393,9/28/2022 0:40,72.05,55.61,11.8404,,
394,9/28/2022 0:45,72.093,55.427,11.8404,,
395,9/28/2022 0:50,72.178,55.465,11.8404,,
396,9/28/2022 0:55,72.221,55.251,11.8404,,
397,9/28/2022 1:00,72.307,55.134,11.8404,,
398,9/28/2022 1:05,72.394,55.017,11.8404,,
399,9/28/2022 1:10,72.437,54.896,11.8404,,
400,9/28/2022 1:15,72.523,54.778,11.8404,,
401,9/28/2022 1:20,72.567,54.719,11.8404,,
402,9/28/2022 1:25,72.61,54.598,11.8404,,
403,9/28/2022 1:30,72.61,54.567,11.8404,,
404,9/28/2022 1:35,72.653,54.446,11.8404,,
405,9/28/2022 1:40,72.653,54.383,11.8404,,
406,9/28/2022 1:45,72.696,54.356,11.8404,,
407,9/28/2022 1:50,72.696,54.324,11.8404,,
408,9/28/2022 1:55,72.653,54.29,11.8404,,
409,9/28/2022 2:00,72.653,54.227,11.8404,,
410,9/28/2022 2:05,72.653,54.227,11.8404,,
411,9/28/2022 2:10,72.653,54.196,11.8404,,
412,9/28/2022 2:15,72.61,54.13,11.8404,,
413,9/28/2022 2:20,72.61,54.068,11.8404,,
414,9/28/2022 2:25,72.567,54.096,11.8404,,
415,9/28/2022 2:30,72.567,54.064,11.8404,,
416,9/28/2022 2:35,72.523,54.061,11.8404,,
417,9/28/2022 2:40,72.523,54.03,11.8404,,
418,9/28/2022 2:45,72.48,54.026,11.8404,,
419,9/28/2022 2:50,72.48,53.995,11.8404,,
420,9/28/2022 2:55,72.437,54.023,11.8404,,
421,9/28/2022 3:00,72.394,53.988,11.8404,,
422,9/28/2022 3:05,72.394,53.988,11.8404,,
423,9/28/2022 3:10,72.351,53.985,11.8404,,
424,9/28/2022 3:15,72.307,53.95,11.8404,,
425,9/28/2022 3:20,72.264,53.947,11.8404,,
426,9/28/2022 3:25,72.221,53.912,11.8404,,
427,9/28/2022 3:30,72.178,53.909,11.8404,,
428,9/28/2022 3:35,72.136,53.906,11.8404,,
429,9/28/2022 3:40,72.093,53.933,11.8404,,
430,9/28/2022 3:45,72.093,53.933,11.8404,,
431,9/28/2022 3:50,72.05,53.899,11.8404,,
432,9/28/2022 3:55,72.007,53.895,11.8404,,
433,9/28/2022 4:00,71.964,53.861,11.8404,,
434,9/28/2022 4:05,71.92,53.92,11.8404,,
435,9/28/2022 4:10,71.877,53.916,11.8404,,
436,9/28/2022 4:15,71.834,53.913,11.8404,,
437,9/28/2022 4:20,71.791,53.91,11.8404,,
438,9/28/2022 4:25,71.748,53.906,11.8404,,
439,9/28/2022 4:30,71.704,53.903,11.8404,,
440,9/28/2022 4:35,71.661,53.962,11.8404,,
441,9/28/2022 4:40,71.62,53.958,11.8404,,
442,9/28/2022 4:45,71.577,53.924,11.8404,,
443,9/28/2022 4:50,71.533,53.951,11.8404,,
444,9/28/2022 4:55,71.49,53.979,11.8404,,
445,9/28/2022 5:00,71.447,53.976,11.8404,,
446,9/28/2022 5:05,71.404,53.941,11.8404,,
447,9/28/2022 5:10,71.361,53.969,11.8404,,
448,9/28/2022 5:15,71.317,53.934,11.8404,,
449,9/28/2022 5:20,71.274,53.993,11.8404,,
450,9/28/2022 5:25,71.231,53.928,11.8404,,
451,9/28/2022 5:30,71.19,53.986,11.8404,,
452,9/28/2022 5:35,71.146,54.014,11.8404,,
453,9/28/2022 5:40,71.103,53.917,11.8404,,
454,9/28/2022 5:45,71.06,53.914,11.8404,,
455,9/28/2022 5:50,71.017,53.911,11.8404,,
456,9/28/2022 5:55,70.974,54.001,11.8404,,
457,9/28/2022 6:00,70.93,53.935,11.8404,,
458,9/28/2022 6:05,70.887,54.025,11.8404,,
459,9/28/2022 6:10,70.846,54.021,11.8404,,
460,9/28/2022 6:15,70.803,53.987,11.8404,,
461,9/28/2022 6:20,70.759,53.984,11.8404,,
462,9/28/2022 6:25,70.716,53.98,11.8404,,
463,9/28/2022 6:30,70.673,53.977,11.8404,,
464,9/28/2022 6:35,70.63,53.973,11.8404,,
465,9/28/2022 6:40,70.587,53.97,11.8404,,
466,9/28/2022 6:45,70.543,53.966,11.8404,,
467,9/28/2022 6:50,70.502,53.963,11.8404,,
468,9/28/2022 6:55,70.459,54.053,11.8404,,
469,9/28/2022 7:00,70.416,53.987,11.8404,,
470,9/28/2022 7:05,70.372,54.077,11.8404,,
471,9/28/2022 7:10,70.329,54.136,11.8404,,
472,9/28/2022 7:15,70.286,54.07,11.8404,,
473,9/28/2022 7:20,70.243,54.129,11.8404,,
474,9/28/2022 7:25,70.201,54.126,11.8404,,
475,9/28/2022 7:30,70.158,54.153,27.9864,,
476,9/28/2022 7:35,70.115,54.181,35.5212,,
477,9/28/2022 7:40,70.072,54.116,51.6672,,
478,9/28/2022 7:45,70.072,54.116,66.7368,,
479,9/28/2022 7:50,70.029,54.174,82.8828,,
480,9/28/2022 7:55,69.985,54.14,106.5636,,
481,9/28/2022 8:00,69.942,54.136,122.7096,,
482,9/28/2022 8:05,69.942,54.136,153.9252,,
483,9/28/2022 8:10,69.901,54.164,168.9948,,
484,9/28/2022 8:15,69.901,54.164,192.6756,,
485,9/28/2022 8:20,69.858,54.098,208.8216,,
486,9/28/2022 8:25,69.858,54.098,224.9676,,
487,9/28/2022 8:30,69.858,54.067,240.0372,,
488,9/28/2022 8:35,69.858,54.098,263.718,,
489,9/28/2022 8:40,69.858,54.098,279.864,,
490,9/28/2022 8:45,69.901,54.071,296.01,,
491,9/28/2022 8:50,69.901,53.978,319.6908,,
492,9/28/2022 8:55,69.942,53.919,343.3716,,
493,9/28/2022 9:00,69.985,53.922,367.0524,,
